rfscVS0vtbw,Learn Python - Full Course for Beginners [Tutorial],2018-07-11T18:00:42Z,Want more from Mike? He's starting a coding RPG/Bootcamp - https://simulator.dev/,2021-03-09T18:41:00Z,2021-03-09T18:41:00Z,2736
rfscVS0vtbw,Learn Python - Full Course for Beginners [Tutorial],2018-07-11T18:00:42Z,Your dedication & Hardwork shows how legit and reliable you are honestly working with you canâ€™t express how grateful Iâ€™m right nowâ€â¤ï¸,2022-06-26T23:55:52Z,2022-06-26T23:55:52Z,1
rfscVS0vtbw,Learn Python - Full Course for Beginners [Tutorial],2018-07-11T18:00:42Z,Your dedication & Hardwork shows how legit and reliable you are honestly working with you canâ€™t express how grateful Iâ€™m right nowâ€â¤ï¸,2022-06-26T23:55:46Z,2022-06-26T23:55:46Z,1
rfscVS0vtbw,Learn Python - Full Course for Beginners [Tutorial],2018-07-11T18:00:42Z,1:03:13checkpoint 1,2022-06-26T23:00:01Z,2022-06-26T23:00:01Z,0
rfscVS0vtbw,Learn Python - Full Course for Beginners [Tutorial],2018-07-11T18:00:42Z,the print(Hello World) command took me 20 minutes -_-. but I figured it out and that's what programming is about right?,2022-06-26T21:56:12Z,2022-06-26T21:56:12Z,0
rfscVS0vtbw,Learn Python - Full Course for Beginners [Tutorial],2018-07-11T18:00:42Z,Eek a fetus is teaching programming! I am getting too old...,2022-06-26T21:54:35Z,2022-06-26T21:54:35Z,0
rfscVS0vtbw,Learn Python - Full Course for Beginners [Tutorial],2018-07-11T18:00:42Z,Note to myself : Chapter Functions at 1:26:05,2022-06-26T19:58:04Z,2022-06-26T19:58:04Z,0
rfscVS0vtbw,Learn Python - Full Course for Beginners [Tutorial],2018-07-11T18:00:42Z,I had no knowledge of python or anything but this video helped out me a lot! Thank you so much Mike God bless <3,2022-06-26T19:17:45Z,2022-06-26T19:17:45Z,0
rfscVS0vtbw,Learn Python - Full Course for Beginners [Tutorial],2018-07-11T18:00:42Z,For anyone who just started I highly recommend skipping to 3:00:17 for that one lesson so they can write down the functionality of their code if they are writing down examples from the video.,2022-06-26T16:02:39Z,2022-06-26T16:02:39Z,3
rfscVS0vtbw,Learn Python - Full Course for Beginners [Tutorial],2018-07-11T18:00:42Z,Day 1: 48:32,2022-06-26T16:01:03Z,2022-06-26T16:01:03Z,0
rfscVS0vtbw,Learn Python - Full Course for Beginners [Tutorial],2018-07-11T18:00:42Z,Ø­ÙÙŠØ¯,2022-06-26T16:00:03Z,2022-06-26T16:00:03Z,1
rfscVS0vtbw,Learn Python - Full Course for Beginners [Tutorial],2018-07-11T18:00:42Z,personal notes38:18,2022-06-26T12:49:48Z,2022-06-26T12:49:48Z,0
rfscVS0vtbw,Learn Python - Full Course for Beginners [Tutorial],2018-07-11T18:00:42Z,1:02:41,2022-06-26T11:35:09Z,2022-06-26T11:35:09Z,0
rfscVS0vtbw,Learn Python - Full Course for Beginners [Tutorial],2018-07-11T18:00:42Z,3:03:00 in python source code you can see there's Tripple quotes comments so i think it's not a harm to use that,2022-06-26T10:57:55Z,2022-06-26T10:57:55Z,1
rfscVS0vtbw,Learn Python - Full Course for Beginners [Tutorial],2018-07-11T18:00:42Z,I have some misunderstanding with while loop. out_of_guesses = Falsewhile guess != secret_word and not (out_of_guesses):what i understand: out_of_guesses = Falseso: not (out_of_guesses) means True>> users don't have any guesses>> the while loop has to break out.Why did we use and not (out_of_guesses) but not and out_of_guesses.Can anybody explain it? Please help meeeee!,2022-06-26T10:43:03Z,2022-06-26T10:43:03Z,0
rfscVS0vtbw,Learn Python - Full Course for Beginners [Tutorial],2018-07-11T18:00:42Z,My age is 40 but still learning python because of you. Thanks a lot manâ¤,2022-06-26T08:20:52Z,2022-06-26T08:20:52Z,3
rfscVS0vtbw,Learn Python - Full Course for Beginners [Tutorial],2018-07-11T18:00:42Z,14:04,2022-06-26T08:17:45Z,2022-06-26T08:17:45Z,0
rfscVS0vtbw,Learn Python - Full Course for Beginners [Tutorial],2018-07-11T18:00:42Z,Started 25 June 17:17,2022-06-26T05:31:56Z,2022-06-26T05:31:56Z,0
rfscVS0vtbw,Learn Python - Full Course for Beginners [Tutorial],2018-07-11T18:00:42Z,Thank you,2022-06-26T04:51:42Z,2022-06-26T04:51:42Z,0
rfscVS0vtbw,Learn Python - Full Course for Beginners [Tutorial],2018-07-11T18:00:42Z,someone needs to count how many times bro said python,2022-06-26T04:10:26Z,2022-06-26T04:10:26Z,1
_uQrJ0TkZlc,Python Tutorial - Python Full Course for Beginners,2019-02-18T15:00:08Z,ğŸ”¥ Want to master Python? Get my Python mastery course: http://bit.ly/35BLHHPğŸ‘ Subscribe for more Python tutorials like this: https://goo.gl/6PYaGF,2022-03-07T23:14:00Z,2022-03-07T23:14:00Z,230
_uQrJ0TkZlc,Python Tutorial - Python Full Course for Beginners,2019-02-18T15:00:08Z,I'm already an engineer designing amusement park machines. When I realized I didn't want to do that anymore and wanted to see all of America as much as possible I quit my job came to Canada and saw that there are 2 jobs you can make money and you can see the world. One of them is of course doing something in the software. The other is the bartender. I'm trying to learn both :). Thank you very much for giving me this opportunity at least as a start.,2022-06-27T02:51:02Z,2022-06-27T02:51:02Z,0
_uQrJ0TkZlc,Python Tutorial - Python Full Course for Beginners,2019-02-18T15:00:08Z,Sir plz provide the cheatsheet new link PLz This link is no longer working .,2022-06-27T02:03:32Z,2022-06-27T02:03:32Z,0
_uQrJ0TkZlc,Python Tutorial - Python Full Course for Beginners,2019-02-18T15:00:08Z,Sir I can't thank you enough for this astonishing tutorial. But if I may ask could you please upload the cheat sheet once again?,2022-06-27T00:44:36Z,2022-06-27T00:44:36Z,0
_uQrJ0TkZlc,Python Tutorial - Python Full Course for Beginners,2019-02-18T15:00:08Z,Your dedication & Hardwork shows how legit and reliable you are honestly working with you canâ€™t Express how grateful Iâ€™m right nowâ€â¤ï¸,2022-06-27T00:01:35Z,2022-06-27T00:01:35Z,1
_uQrJ0TkZlc,Python Tutorial - Python Full Course for Beginners,2019-02-18T15:00:08Z,Your dedication & Hardwork shows how legit and reliable you are honestly working with you canâ€™t Express how grateful Iâ€™m right nowâ€â¤ï¸,2022-06-27T00:01:30Z,2022-06-27T00:01:30Z,1
_uQrJ0TkZlc,Python Tutorial - Python Full Course for Beginners,2019-02-18T15:00:08Z,Thank you so much for an awesome course. It was very helpful. You have done a really great job!,2022-06-26T22:01:06Z,2022-06-26T22:01:06Z,0
_uQrJ0TkZlc,Python Tutorial - Python Full Course for Beginners,2019-02-18T15:00:08Z,Dear Mosh thank you for this amazing video. I want to ask which path do you think would be better for someone who wants to work as freelancer?,2022-06-26T18:24:41Z,2022-06-26T18:24:41Z,0
_uQrJ0TkZlc,Python Tutorial - Python Full Course for Beginners,2019-02-18T15:00:08Z,|when you change place of  print(max)    you get diffrent resultnumbers= [3628410]max=numbers[0]for number in numbers:    if number>max:        max=number        print(max)        6810numbers= [3628410]max=numbers[0]for number in numbers:    if number>max:        max=number    print(max)   3668810numbers= [3628410]max=numbers[0]for number in numbers:    if number>max:        max=numberprint(max)      10|,2022-06-26T18:08:17Z,2022-06-26T18:08:17Z,0
_uQrJ0TkZlc,Python Tutorial - Python Full Course for Beginners,2019-02-18T15:00:08Z,I'm Mustafa from Africa my question is do i need my computer to be connected to the internet while im doing all this? i'm still on my process downloading the two application,2022-06-26T18:00:20Z,2022-06-26T18:00:20Z,0
_uQrJ0TkZlc,Python Tutorial - Python Full Course for Beginners,2019-02-18T15:00:08Z,woow! mr. mosh. I'm very glad to see yours video. and eager to learn computer programming. thank you very much ğŸ˜ğŸ˜ i like you expression,2022-06-26T17:56:38Z,2022-06-26T17:56:38Z,0
_uQrJ0TkZlc,Python Tutorial - Python Full Course for Beginners,2019-02-18T15:00:08Z,so I have a few questions and will make a list of them as I move on for myself,2022-06-26T17:10:44Z,2022-06-26T17:10:44Z,0
_uQrJ0TkZlc,Python Tutorial - Python Full Course for Beginners,2019-02-18T15:00:08Z,I am facing a problem with nested loops. I have used all the appropriate codes but the output is not the same,2022-06-26T16:56:32Z,2022-06-26T16:56:32Z,0
_uQrJ0TkZlc,Python Tutorial - Python Full Course for Beginners,2019-02-18T15:00:08Z,Actually i dont know why iam learning it i just loved it it is really cool so many stuffs we can imlement via python,2022-06-26T16:36:03Z,2022-06-26T16:36:03Z,0
_uQrJ0TkZlc,Python Tutorial - Python Full Course for Beginners,2019-02-18T15:00:08Z,It is invisible somehow,2022-06-26T16:28:41Z,2022-06-26T16:28:41Z,0
_uQrJ0TkZlc,Python Tutorial - Python Full Course for Beginners,2019-02-18T15:00:08Z,Hello Mosh Good day. Iâ€™m from Nigeria and Iâ€™ve been learning coding from your channel. Iâ€™m having a difficulty with the â€œ while loopâ€ . I  have been following all your instructions to the T and still donâ€™t know where I got it wrong . Regarding the guessing game It keeps asking for more guesses after failing the guess. The part where itâ€™s supposed to write â€œsorry you failed â€œ never appears on the console. Just keeps offering more guesses . Please Iâ€™d really need your help. Thanks a lot for everything,2022-06-26T16:02:54Z,2022-06-26T16:02:54Z,0
_uQrJ0TkZlc,Python Tutorial - Python Full Course for Beginners,2019-02-18T15:00:08Z,18 26,2022-06-26T15:57:24Z,2022-06-26T15:57:24Z,0
_uQrJ0TkZlc,Python Tutorial - Python Full Course for Beginners,2019-02-18T15:00:08Z,ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜,2022-06-26T14:33:45Z,2022-06-26T14:33:45Z,0
_uQrJ0TkZlc,Python Tutorial - Python Full Course for Beginners,2019-02-18T15:00:08Z,for the emoji keyboard click    windows logo + period(.),2022-06-26T14:08:56Z,2022-06-26T14:08:56Z,1
_uQrJ0TkZlc,Python Tutorial - Python Full Course for Beginners,2019-02-18T15:00:08Z,How to control traffic signal with python  how can we use networking here,2022-06-26T14:02:01Z,2022-06-26T14:02:01Z,0
kqtD5dpn9C8,Python for Beginners - Learn Python in 1 Hour,2020-09-16T13:00:20Z,ğŸ‘ Subscribe for more Python tutorials like this: https://goo.gl/6PYaGFğŸ”¥ Want to learn more? Watch my complete Python course: https://youtu.be/_uQrJ0TkZlc,2022-03-07T23:14:30Z,2022-03-07T23:14:30Z,71
kqtD5dpn9C8,Python for Beginners - Learn Python in 1 Hour,2020-09-16T13:00:20Z,patient_name = John Smithage = 20New_patient = True,2022-06-27T03:13:00Z,2022-06-27T03:13:00Z,0
kqtD5dpn9C8,Python for Beginners - Learn Python in 1 Hour,2020-09-16T13:00:20Z,|## Exercise 2weight = input(Weight: )unit = input((K)g or (L)bs: )if unit.upper() == L:    w2 = float(weight)*0.453592    print(Weight in Kg is:  int(w2))else:    w2 = float(weight) * 2.2046    print(Weight in pound is:  int(w2))    print (Done)|,2022-06-27T03:03:50Z,2022-06-27T03:03:50Z,0
kqtD5dpn9C8,Python for Beginners - Learn Python in 1 Hour,2020-09-16T13:00:20Z,|14:50 first_number = input ('First: ')second_number = input ('Second: ')third = int(first_number) + int(second_number)print(third)|,2022-06-27T00:59:07Z,2022-06-27T00:59:07Z,0
kqtD5dpn9C8,Python for Beginners - Learn Python in 1 Hour,2020-09-16T13:00:20Z,|9:00age = 20first_name = John Smithnew_patient = Trueprint('agenamepatient')|,2022-06-27T00:43:19Z,2022-06-27T00:43:59Z,0
kqtD5dpn9C8,Python for Beginners - Learn Python in 1 Hour,2020-09-16T13:00:20Z,I think about EDUCATIONAL possibilities...,2022-06-26T17:57:44Z,2022-06-26T17:57:44Z,0
kqtD5dpn9C8,Python for Beginners - Learn Python in 1 Hour,2020-09-16T13:00:20Z,Automation,2022-06-26T16:27:06Z,2022-06-26T16:27:06Z,0
kqtD5dpn9C8,Python for Beginners - Learn Python in 1 Hour,2020-09-16T13:00:20Z,|17:53 i really liked this calculator and i decided to make it a bit pretty as i was doing mine. obviously i had to watch til this point to figure out why i couldnt just simply concatenate the lines of code but after learning why and fixing it i got here and i like the way it looksfirst = input(First: )second = input(Second: )sum = float(first) + float(second)print(the sum of  +str(first) and  +str(second) is  +str(sum))|,2022-06-26T16:10:20Z,2022-06-26T16:10:20Z,0
kqtD5dpn9C8,Python for Beginners - Learn Python in 1 Hour,2020-09-16T13:00:20Z,Very very clear content and presentation. I have attended other 1 hour python courses and i was still confused on so many concepts but this course is really good and gives no space for any such confusions. Thanks a lot. I would really sign up for an advanced course shortly as i am prepping for python certifications.,2022-06-26T14:45:49Z,2022-06-26T14:45:49Z,0
kqtD5dpn9C8,Python for Beginners - Learn Python in 1 Hour,2020-09-16T13:00:20Z,can i use it to build a game?,2022-06-26T13:53:11Z,2022-06-26T13:53:11Z,0
kqtD5dpn9C8,Python for Beginners - Learn Python in 1 Hour,2020-09-16T13:00:20Z,Great This has given me all I wanted  to start my career in python programming,2022-06-26T13:19:45Z,2022-06-26T13:19:45Z,0
kqtD5dpn9C8,Python for Beginners - Learn Python in 1 Hour,2020-09-16T13:00:20Z,Web developing,2022-06-26T11:01:02Z,2022-06-26T11:01:02Z,0
kqtD5dpn9C8,Python for Beginners - Learn Python in 1 Hour,2020-09-16T13:00:20Z,Iâ€™m learning to get into game development,2022-06-26T10:05:46Z,2022-06-26T10:05:46Z,0
kqtD5dpn9C8,Python for Beginners - Learn Python in 1 Hour,2020-09-16T13:00:20Z,|for exercise 2 i did:first = input(First: )second = input(Second: )print(Sum: float(first) + float(second))|,2022-06-26T05:38:17Z,2022-06-26T05:38:17Z,0
kqtD5dpn9C8,Python for Beginners - Learn Python in 1 Hour,2020-09-16T13:00:20Z,|age = 20first_name = Johnlast name = Smith|,2022-06-26T04:03:44Z,2022-06-26T04:03:44Z,0
kqtD5dpn9C8,Python for Beginners - Learn Python in 1 Hour,2020-09-16T13:00:20Z,name = 'John Smith'age = 20is_online = True,2022-06-25T23:40:02Z,2022-06-25T23:40:02Z,0
kqtD5dpn9C8,Python for Beginners - Learn Python in 1 Hour,2020-09-16T13:00:20Z,at 27:03 you said divide instead of times lol,2022-06-25T22:44:19Z,2022-06-25T23:41:06Z,0
kqtD5dpn9C8,Python for Beginners - Learn Python in 1 Hour,2020-09-16T13:00:20Z,|I did it this way and still got the answerirst = 10second = 20total_age = input (first + second)age = 20 + int (birth_year)print (age)PycharmProjects\pythonProject\HelloWorld\venv\Scripts\python.exe C:/Users/Ihrdc/PycharmProjects/pythonProject/HelloWorld/app.py30|,2022-06-25T21:21:37Z,2022-06-25T21:21:37Z,0
kqtD5dpn9C8,Python for Beginners - Learn Python in 1 Hour,2020-09-16T13:00:20Z,Good video,2022-06-25T20:42:34Z,2022-06-25T20:42:34Z,0
kqtD5dpn9C8,Python for Beginners - Learn Python in 1 Hour,2020-09-16T13:00:20Z,|kg_lbs = 0.45 # 359237weight = input(Weight: ) # 120lbs 54kgunit = input((K)g) or (L)bs: )if unit.upper() == K:    number = float(weight) / kg_lbs # 54/0.45359237    print(Weight in Lbs:  + str(number))else: # l    number = (float(weight) * kg_lbs) # 120*0.45359237    print(Weight in Kgs:  + str(number))|,2022-06-25T20:10:24Z,2022-06-25T20:10:24Z,0
t8pPdKYpowI,Python Tutorial for Beginners - Learn Python in 5 Hours [FULL COURSE],2021-03-05T14:10:17Z,If this course was helpful for you please leave a thumbs up and subscribe to my channel ğŸ˜Š Also check out my complete DevOps bootcamp if you want to learn more about DevOps Automation with Python: https://bit.ly/3gEwf4V ğŸ™ŒğŸ¼Link to inventory spreadsheet file: https://gitlab.com/nanuchi/python-programming/-/tree/master/spreadsheetFollow me on IG for behind the scenes content ğŸ¤“: https://www.instagram.com/techworld_with_nana/â–¬â–¬â–¬â–¬â–¬â–¬ S P E C I A L   O F F E R  ğŸ‰   â–¬â–¬â–¬â–¬â–¬â–¬Want to try PyCharm Professional Edition? JetBrains provided me with a 100% discount code! ğŸ™‚ With PYCHARMFORDEVOPS you can try PyCharm Professional for 3-month!â–º  Use this code at: https://www.jetbrains.com/store/redeem/â–º  Valid until Jun 30 2021â–¬â–¬â–¬â–¬â–¬â–¬ T I M E S T A M P S â°  â–¬â–¬â–¬â–¬â–¬â–¬0:00 - Course Intro & Course Overview2:53 - Introduction to Python07:01 - Installation and Local Setup with PyCharm14:10 - Write our first Python program15:33 - Python IDE vs simple File Editor19:04 - Strings and Number Data Types30:11 - Variables in Python39:33 - Encapsulate Logic with Functions54:00 - Scope59:50 - Accepting User Input1:15:28 - Conditionals (if / else) and Boolean Data Type1:44:18 - Error Handling with Try / Except1:50:11 -  While Loops2:02:43 - Lists and For Loops2:21:51 - Thanks JetBrains!  2:23:17 - Comments in Python2:27:23 - Sets2:38:31 - Built-In Functions2:44:25 - Dictionary Data Type3:01:32 - Modularize your project with Modules3:20:09 - Project: Countdown App3:40:27 - Packages PyPI and pip3:54:06 - Project: Automation with Python (Working with Spreadsheets)4:44:02 - Object Oriented Programming: Classes and Objects5:14:35 - Project: API Request to GitLab5:30:23 - Wrap Upâ–¬â–¬â–¬â–¬â–¬â–¬ Courses & Ebooks & Bootcamp ğŸš€      â–¬â–¬â–¬â–¬â–¬â–¬ â–º Become a DevOps Engineer - full educational program             ğŸ‘‰ğŸ¼  https://bit.ly/3gEwf4Vâ–º Udemy courses - get biggest discounts here                               ğŸ‘‰ğŸ¼   http://bit.ly/2OgvzIOâ–º Kubernetes 101 - compact and easy-to-read ebook bundle      ğŸ‘‰ğŸ¼   https://bit.ly/3mPIaiU,2021-03-05T14:16:01Z,2021-04-06T07:24:49Z,824
t8pPdKYpowI,Python Tutorial for Beginners - Learn Python in 5 Hours [FULL COURSE],2021-03-05T14:10:17Z,This is my first intro to Python. Fantastic course. Thank you kindly. I might come back to re-learn.,2022-06-26T17:13:52Z,2022-06-26T17:13:52Z,0
t8pPdKYpowI,Python Tutorial for Beginners - Learn Python in 5 Hours [FULL COURSE],2021-03-05T14:10:17Z,I love you for this thanks a lot Nana,2022-06-26T14:39:19Z,2022-06-26T14:39:27Z,0
t8pPdKYpowI,Python Tutorial for Beginners - Learn Python in 5 Hours [FULL COURSE],2021-03-05T14:10:17Z,Thanks a lot this is the longest video i ever watched and i practiced it little by little over two week !! your explanations are so clear !! thanks for teching me python !!!  :D,2022-06-26T11:04:35Z,2022-06-26T11:04:35Z,0
t8pPdKYpowI,Python Tutorial for Beginners - Learn Python in 5 Hours [FULL COURSE],2021-03-05T14:10:17Z,kurva jÃ³ letttttt,2022-06-25T19:42:24Z,2022-06-25T19:42:24Z,0
t8pPdKYpowI,Python Tutorial for Beginners - Learn Python in 5 Hours [FULL COURSE],2021-03-05T14:10:17Z,35:38 you could just name it x and make 20 * x,2022-06-25T16:03:15Z,2022-06-25T16:03:15Z,0
t8pPdKYpowI,Python Tutorial for Beginners - Learn Python in 5 Hours [FULL COURSE],2021-03-05T14:10:17Z,can I learn this first without dwelling on html/css or JS ? I gonna make my own app for my small business and scrape/clean data so I can efficiently scale and improve.,2022-06-25T08:48:04Z,2022-06-25T08:48:15Z,0
t8pPdKYpowI,Python Tutorial for Beginners - Learn Python in 5 Hours [FULL COURSE],2021-03-05T14:10:17Z,Coding could be in much more reasonable language more attractive and less boring but this is how they done it. Thanks God i am not a coder. Such a nonsense way to create final products we understand and use.,2022-06-25T04:44:47Z,2022-06-25T04:44:47Z,0
t8pPdKYpowI,Python Tutorial for Beginners - Learn Python in 5 Hours [FULL COURSE],2021-03-05T14:10:17Z,Hi Nana ğŸ’,2022-06-24T14:42:00Z,2022-06-24T14:42:00Z,0
t8pPdKYpowI,Python Tutorial for Beginners - Learn Python in 5 Hours [FULL COURSE],2021-03-05T14:10:17Z,She that's a joke,2022-06-24T13:43:07Z,2022-06-24T13:43:07Z,0
t8pPdKYpowI,Python Tutorial for Beginners - Learn Python in 5 Hours [FULL COURSE],2021-03-05T14:10:17Z,It's prefect. I was looking something crisp details and I found it here. Thanks! :),2022-06-24T09:36:00Z,2022-06-24T09:36:00Z,0
t8pPdKYpowI,Python Tutorial for Beginners - Learn Python in 5 Hours [FULL COURSE],2021-03-05T14:10:17Z,Jumping in...Your voice ğŸ˜ŒğŸ§,2022-06-23T15:56:33Z,2022-06-23T15:57:11Z,0
t8pPdKYpowI,Python Tutorial for Beginners - Learn Python in 5 Hours [FULL COURSE],2021-03-05T14:10:17Z,I am about to start studying about Python. Hope by the end I learn a lot. Thank you in advance!,2022-06-23T00:30:22Z,2022-06-23T00:30:22Z,0
t8pPdKYpowI,Python Tutorial for Beginners - Learn Python in 5 Hours [FULL COURSE],2021-03-05T14:10:17Z,finally an understandable course for programming noob,2022-06-21T19:54:49Z,2022-06-21T19:54:49Z,0
t8pPdKYpowI,Python Tutorial for Beginners - Learn Python in 5 Hours [FULL COURSE],2021-03-05T14:10:17Z,Fantasic video! Thank u Nana! It helps a lot!,2022-06-21T19:48:31Z,2022-06-21T19:48:31Z,0
t8pPdKYpowI,Python Tutorial for Beginners - Learn Python in 5 Hours [FULL COURSE],2021-03-05T14:10:17Z,Clear and Crisp.. more power to you !,2022-06-21T17:25:46Z,2022-06-21T17:25:46Z,0
t8pPdKYpowI,Python Tutorial for Beginners - Learn Python in 5 Hours [FULL COURSE],2021-03-05T14:10:17Z,once a zero always a zero,2022-06-21T12:41:37Z,2022-06-21T12:41:37Z,0
t8pPdKYpowI,Python Tutorial for Beginners - Learn Python in 5 Hours [FULL COURSE],2021-03-05T14:10:17Z,I donno anything about programming will i be still able to learn coding  high school subject was biology didn't select  and i am too old is there a age limit to learn programming,2022-06-21T12:40:04Z,2022-06-21T12:40:04Z,0
t8pPdKYpowI,Python Tutorial for Beginners - Learn Python in 5 Hours [FULL COURSE],2021-03-05T14:10:17Z,This video is very helpful for everyone. Thanks a lot Nana,2022-06-21T10:48:00Z,2022-06-21T10:48:00Z,1
