rfscVS0vtbw,Learn Python - Full Course for Beginners [Tutorial],2018-07-11T18:00:42Z,Want more from Mike? He's starting a coding RPG/Bootcamp - https://simulator.dev/,2021-03-09T18:41:00Z,2021-03-09T18:41:00Z,2736
t8pPdKYpowI,Python Tutorial for Beginners - Learn Python in 5 Hours [FULL COURSE],2021-03-05T14:10:17Z,I'm learning English and learning Python. Two languages in one video.Thanks),2022-06-21T03:47:23Z,2022-06-21T03:57:09Z,0
XKHEtdqhLK8,Python Full Course ğŸ -Learn to code today-ã€ğ™ğ™§ğ™šğ™šã€‘,2021-02-15T15:00:12Z,|*LET'S GET THIS VIDEO TO #1!*_Like_ this video and leave a random _comment_ to *break the Youtube algorithm* ğŸ‘ŠI appreciate all of you â¤ï¸â­ï¸Time Stampsâ­ï¸#1 00:00:00â€‹ Python tutorial for beginners ğŸ#2 00:05:57â€‹ variables âœ˜#3 00:17:38â€‹ multiple assignment ğŸ” #4 00:20:27â€‹ string methods ã€°ï¸#5 00:25:13â€‹ type cast ğŸ’±#6 00:30:14â€‹ user input âŒ¨ï¸#7 00:36:50â€‹ math functions ğŸ§®#8 00:40:58â€‹ string slicing âœ‚ï¸#9 00:51:52â€‹ if statements ğŸ¤”#10 00:58:19â€‹ logical operators ğŸ”£#11 01:04:03â€‹ while loops ğŸ”„#12 01:07:31â€‹ for loops â°#13 01:13:04â€‹ nested loops â¿#14 01:17:08 break continue pass â›”#15 01:21:06â€‹ lists ğŸ§¾#16 01:26:58â€‹ 2D lists ğŸ“œ#17 01:30:47â€‹ tuples ğŸ“„#18 01:33:47â€‹ sets ğŸ´#19 01:40:03â€‹ dictionaries ğŸ“–#20 01:47:20â€‹ indexing ğŸ“‘#21 01:53:23â€‹ functions ğŸ“#22 02:02:03â€‹ return statement ğŸ”™#23 02:04:51 keyword arguments ğŸ”‘#24 02:07:09â€‹ nested function calls ğŸ–‡ï¸#25 02:09:40â€‹ variable scope ğŸ”¬#26 02:13:23â€‹ *args ğŸ“¦#27 02:16:58â€‹ **kwargs ğŸ#28 02:21:17â€‹ string format ğŸ’¬#29 02:33:22â€‹ random numbers ğŸ²#30 02:36:43â€‹ exception handling âš ï¸#31 02:43:40 file detection ğŸ“#32 02:47:28â€‹ read a file ğŸ”#33 02:51:00â€‹ write a file ğŸ“#34 02:53:45â€‹ copy a file ğŸ–¨ï¸#35 02:57:05â€‹ move a file ğŸ—ƒï¸#36 03:01:20â€‹ delete a file ğŸ—‘ï¸#37 03:06:15â€‹ modules ğŸ’Œ#38 03:10:26 rock paper scissors game ğŸ—¿#39 03:18:32â€‹ quiz game ğŸ’¯#40 03:35:45â€‹ Object Oriented Programming (OOP) ğŸ#41 03:45:06â€‹ class variables ğŸš—#42 03:48:54â€‹ inheritance ğŸ‘ª#43 03:55:30â€‹ multilevel inheritance ğŸ‘´#44 03:58:32 multiple inheritance ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦#45 04:01:49 method overriding ğŸ™…#46 04:04:14â€‹ method chaining â›“ï¸#47 04:08:08 super function ğŸ¦¸#48 04:12:09â€‹ abstract classes ğŸ‘»#49 04:19:12 objects as arguments ğŸï¸#50 04:23:20â€‹ duck typing ğŸ¦†#51 04:27:38 walrus operator ğŸ¦¦#52 04:31:45â€‹ functions to variables ğŸ“›#53 04:35:21â€‹ higher order functions ğŸ‘‘#54 04:41:06â€‹ lambda Î»#55 04:45:44â€‹ sort ğŸ—„ï¸#56 04:53:22â€‹ map ğŸ—ºï¸#57 04:57:17â€‹ filter ğŸº#58 05:00:10â€‹ reduce â™»ï¸#59 05:04:54â€‹ list comprehensions ğŸ“°#60 05:10:54 dictionary comprehensions ğŸ•®#61 05:18:59â€‹ zip function ğŸ¤#62 05:23:41â€‹ if _name_ == '__main__' â“#63 05:29:21â€‹ time module âŒš#64 05:39:58â€‹ threading ğŸ§µ#65 05:53:31â€‹ daemon threads ğŸ˜ˆ#66 05:58:19â€‹ multiprocessing âš¡#67 06:07:15â€‹ GUI windows ğŸ–¼ï¸#68 06:14:38â€‹ labels ğŸ·ï¸#69 06:24:24â€‹ buttons ğŸ›ï¸#70 06:30:44â€‹ entrybox âŒ¨ï¸#71 06:40:15â€‹ checkbox âœ”ï¸#72 06:49:08â€‹ radio buttons ğŸ”˜#73 07:00:47â€‹ scale ğŸŒ¡ï¸#74 07:10:24â€‹ listbox ğŸ“‹#75 07:24:41â€‹ messagebox ğŸ’­#76 07:37:17â€‹ colorchooser ğŸ¨#77 07:43:10â€‹ text area ğŸ“’#78 07:48:38â€‹ open a file (file dialog) ğŸ“#79 07:55:33â€‹ save a file (file dialog) ğŸ’¾#80 08:05:17â€‹ menubar ğŸ§¾#81 08:15:23â€‹ frames âš°ï¸#82 08:21:30â€‹ new windows ğŸ—”#83 08:25:32â€‹ window tabs ğŸ“‘#84 08:30:52â€‹ grid ğŸ¢#85 08:39:52â€‹ progress bar ğŸ“Š#86 08:49:48â€‹ canvas ğŸ–ï¸#87 09:01:18â€‹ keyboard events âŒ¨ï¸#88 09:05:54â€‹ mouse events ğŸ–±ï¸#89 09:11:00â€‹ drag & drop ğŸ‘ˆ#90 09:18:18â€‹ move images w/ keys ğŸï¸#91 09:29:13â€‹ animations ğŸ›¸#92 09:41:31â€‹ multiple animations ğŸï¸#93 09:53:04â€‹ clock program ğŸ•’#94 10:01:03â€‹ send an email ğŸ“§#95 10:07:37â€‹ run with command prompt ğŸ‘¨â€ğŸ’»#96 10:09:53 pip ğŸ—ï¸#97 10:13:30â€‹ py to exe ğŸƒ#98 10:17:13â€‹ calculator program ğŸ–©#99 10:31:38â€‹ text editor program âœï¸#100 11:05:51 tic tac toe game â­•#101 11:26:25â€‹ snake game ğŸğŸ® GAMES & PROJECTS ğŸ®03:10:26 rock paper scissors game ğŸ—¿03:18:32â€‹ quiz game ğŸ’¯09:53:04â€‹ clock program ğŸ•’10:17:13â€‹ calculator program ğŸ–©10:31:38â€‹ text editor program âœï¸11:05:51 tic tac toe game â­•11:26:25â€‹ snake game ğŸHere's the link to the full playlist:https://www.youtube.com/playlist?list...â€‹Code for each topic can be found pinned to each video's comments section|,2021-02-11T16:26:16Z,2021-02-11T16:26:16Z,2840
XKHEtdqhLK8,Python Full Course ğŸ -Learn to code today-ã€ğ™ğ™§ğ™šğ™šã€‘,2021-02-15T15:00:12Z,Bro is a Giga ChadğŸ’€ğŸ’€,2022-06-27T05:18:48Z,2022-06-27T05:18:48Z,0
XKHEtdqhLK8,Python Full Course ğŸ -Learn to code today-ã€ğ™ğ™§ğ™šğ™šã€‘,2021-02-15T15:00:12Z,Thanks,2022-06-27T05:03:46Z,2022-06-27T05:03:46Z,0
XKHEtdqhLK8,Python Full Course ğŸ -Learn to code today-ã€ğ™ğ™§ğ™šğ™šã€‘,2021-02-15T15:00:12Z,Indo nih bossğŸ˜,2022-06-27T04:23:19Z,2022-06-27T04:23:19Z,0
XKHEtdqhLK8,Python Full Course ğŸ -Learn to code today-ã€ğ™ğ™§ğ™šğ™šã€‘,2021-02-15T15:00:12Z,Your dedication & Hardwork shows how legit and reliable you are honestly working with you canâ€™t Express how grateful Iâ€™m right now.â¤ï¸,2022-06-27T00:13:50Z,2022-06-27T00:13:50Z,0
XKHEtdqhLK8,Python Full Course ğŸ -Learn to code today-ã€ğ™ğ™§ğ™šğ™šã€‘,2021-02-15T15:00:12Z,Your dedication & Hardwork shows how legit and reliable you are honestly working with you canâ€™t Express how grateful Iâ€™m right now.â¤ï¸,2022-06-27T00:13:45Z,2022-06-27T00:13:45Z,0
XKHEtdqhLK8,Python Full Course ğŸ -Learn to code today-ã€ğ™ğ™§ğ™šğ™šã€‘,2021-02-15T15:00:12Z,Thanks a lot man i appreciate it bro realy a helpfull video i mean 12 hours that is a lot a whole course for FREE and that is amazing btw im not a english speaker and that is helping a lot for my english education too! Realy thanks for that tipe of content!!!!!!!!!!!!!!!,2022-06-26T19:27:37Z,2022-06-26T19:27:37Z,0
XKHEtdqhLK8,Python Full Course ğŸ -Learn to code today-ã€ğ™ğ™§ğ™šğ™šã€‘,2021-02-15T15:00:12Z,For the first part disregard what he says and keep that box checked you will not be able to code the I like pizza thing without it,2022-06-26T19:04:59Z,2022-06-26T19:04:59Z,0
XKHEtdqhLK8,Python Full Course ğŸ -Learn to code today-ã€ğ™ğ™§ğ™šğ™šã€‘,2021-02-15T15:00:12Z,Bro you deserve everything because you are giving us free courses of python.i subscribed you.You are the real BRO ğŸ¤™ğŸ»âœŒğŸ»,2022-06-26T10:04:01Z,2022-06-26T10:04:01Z,1
XKHEtdqhLK8,Python Full Course ğŸ -Learn to code today-ã€ğ™ğ™§ğ™šğ™šã€‘,2021-02-15T15:00:12Z,ã¨ã¦ã‚‚ç‚ºã«ãªã‚Šã¾ã—ãŸã€‚ã‚ã‚ŠãŒã¨ã†ï¼,2022-06-26T08:13:42Z,2022-06-26T08:13:42Z,0
XKHEtdqhLK8,Python Full Course ğŸ -Learn to code today-ã€ğ™ğ™§ğ™šğ™šã€‘,2021-02-15T15:00:12Z,i like pizza (random comment),2022-06-26T08:06:42Z,2022-06-26T08:06:42Z,0
XKHEtdqhLK8,Python Full Course ğŸ -Learn to code today-ã€ğ™ğ™§ğ™šğ™šã€‘,2021-02-15T15:00:12Z,Drop a comment down below,2022-06-26T05:17:15Z,2022-06-26T05:17:15Z,0
XKHEtdqhLK8,Python Full Course ğŸ -Learn to code today-ã€ğ™ğ™§ğ™šğ™šã€‘,2021-02-15T15:00:12Z,I love this tutorial.,2022-06-26T05:07:25Z,2022-06-26T05:07:25Z,0
XKHEtdqhLK8,Python Full Course ğŸ -Learn to code today-ã€ğ™ğ™§ğ™šğ™šã€‘,2021-02-15T15:00:12Z,YOUTUBE ALGORITHM BLESS THIS VIDEO,2022-06-26T01:10:40Z,2022-06-26T01:10:40Z,0
XKHEtdqhLK8,Python Full Course ğŸ -Learn to code today-ã€ğ™ğ™§ğ™šğ™šã€‘,2021-02-15T15:00:12Z,Nuclear launch codes ğŸ¤£ğŸ¤£ğŸ¤£,2022-06-26T00:59:40Z,2022-06-26T00:59:40Z,0
XKHEtdqhLK8,Python Full Course ğŸ -Learn to code today-ã€ğ™ğ™§ğ™šğ™šã€‘,2021-02-15T15:00:12Z,Im in my first year of CS highschool were about to end this year. Your video summed up my entire year in 12 hours bru,2022-06-26T00:56:52Z,2022-06-26T00:56:52Z,0
XKHEtdqhLK8,Python Full Course ğŸ -Learn to code today-ã€ğ™ğ™§ğ™šğ™šã€‘,2021-02-15T15:00:12Z,thanks dont forget subcribe this chanel,2022-06-25T22:59:10Z,2022-06-25T22:59:10Z,0
XKHEtdqhLK8,Python Full Course ğŸ -Learn to code today-ã€ğ™ğ™§ğ™šğ™šã€‘,2021-02-15T15:00:12Z,ok,2022-06-25T22:37:51Z,2022-06-25T22:37:51Z,0
XKHEtdqhLK8,Python Full Course ğŸ -Learn to code today-ã€ğ™ğ™§ğ™šğ™šã€‘,2021-02-15T15:00:12Z,thanks for the help,2022-06-25T14:30:24Z,2022-06-25T14:30:24Z,0
XKHEtdqhLK8,Python Full Course ğŸ -Learn to code today-ã€ğ™ğ™§ğ™šğ™šã€‘,2021-02-15T15:00:12Z,127,2022-06-25T14:22:04Z,2022-06-25T14:22:04Z,1
Z1Yd7upQsXY,Python Tutorial for Absolute Beginners #1 - What Are Variables?,2017-12-26T14:57:53Z,Below is an outline of this video.Also a few tips:1. Here is the playlist for this series: https://goo.gl/4dQMsJ2. If you want to learn faster than I talk Iâ€™d recommend 1.25x or 1.5x speed :)3. Download the sample files here to follow along (they are Jupyter Notebook files): https://www.csdojo.io/python14. Have fun! If anything is unclear please let me know in a comment.0:00: Introduction0:17: Whoâ€™s this tutorial for?0:30: An outline of this video1:18: What is Python and what can you do with it?2:01: What is IDE and why I chose Jupyter Notebook3:09: How Jupyter Notebook works4:19: How to install Python and Jupyter (through Anaconda)5:58: Launching Jupyter7:59: The print() function10:24: Introduction to variables13:08: What are variables (in Python)?16:42: Assigning a variable to another variable19:03: A practice problem - swapping two variables20:40: Solutions to the practice problem - swapping two variables,2017-12-26T14:58:15Z,2018-06-18T17:45:44Z,2586
Z1Yd7upQsXY,Python Tutorial for Absolute Beginners #1 - What Are Variables?,2017-12-26T14:57:53Z,is there a pC verison,2022-06-27T02:45:04Z,2022-06-27T02:45:04Z,0
Z1Yd7upQsXY,Python Tutorial for Absolute Beginners #1 - What Are Variables?,2017-12-26T14:57:53Z,The tutorial was really interested and I will watch more from your channel,2022-06-27T00:15:40Z,2022-06-27T00:15:40Z,0
Z1Yd7upQsXY,Python Tutorial for Absolute Beginners #1 - What Are Variables?,2017-12-26T14:57:53Z,greatly appreciated,2022-06-26T15:48:08Z,2022-06-26T15:48:08Z,0
Z1Yd7upQsXY,Python Tutorial for Absolute Beginners #1 - What Are Variables?,2017-12-26T14:57:53Z,Some use cases for variables would be useful not just confusing a = c stuff,2022-06-25T12:23:16Z,2022-06-25T12:23:16Z,0
Z1Yd7upQsXY,Python Tutorial for Absolute Beginners #1 - What Are Variables?,2017-12-26T14:57:53Z,0:01,2022-06-24T01:41:26Z,2022-06-24T01:41:26Z,0
Z1Yd7upQsXY,Python Tutorial for Absolute Beginners #1 - What Are Variables?,2017-12-26T14:57:53Z,CS DOjo i need help the thing is i want a private class on learnning code but the thing is i cant pay you my parents dosent understand they just thiunk its stupid and it's my dream of learning codding but my parents will never pay,2022-06-23T15:57:28Z,2022-06-23T15:57:28Z,0
Z1Yd7upQsXY,Python Tutorial for Absolute Beginners #1 - What Are Variables?,2017-12-26T14:57:53Z,Thank you this video helped me a lot already but I'm goint to watch all of your videos about Python. Have a nice day!,2022-06-22T18:33:36Z,2022-06-22T18:33:36Z,0
Z1Yd7upQsXY,Python Tutorial for Absolute Beginners #1 - What Are Variables?,2017-12-26T14:57:53Z,Well explanation. Thank you!,2022-06-22T17:15:02Z,2022-06-22T17:15:02Z,0
Z1Yd7upQsXY,Python Tutorial for Absolute Beginners #1 - What Are Variables?,2017-12-26T14:57:53Z,Wonderful video thanks,2022-06-22T14:09:19Z,2022-06-22T14:09:19Z,0
Z1Yd7upQsXY,Python Tutorial for Absolute Beginners #1 - What Are Variables?,2017-12-26T14:57:53Z,WOW!!! thanks a lot. I am from Zero python programmer to almost a hero just by watching the Python Tutorial for Absolute Beginners #1 AND Python Tutorial  #2. I will complete the remaining Tutorials. You explained it that even an illiterate can code in python. WELDON!!!,2022-06-22T12:27:20Z,2022-06-22T12:27:20Z,0
Z1Yd7upQsXY,Python Tutorial for Absolute Beginners #1 - What Are Variables?,2017-12-26T14:57:53Z,wow i have been watching many python videos but not getting the concepts but yours solve all my problems of understanding . i think i will be following your tutorials. kindly share me a link to get more tutorials,2022-06-22T10:29:44Z,2022-06-22T10:29:44Z,0
Z1Yd7upQsXY,Python Tutorial for Absolute Beginners #1 - What Are Variables?,2017-12-26T14:57:53Z,Starting my journey to learn programming because I'm bored and i want to learn something new! wish me luck,2022-06-20T08:17:30Z,2022-06-20T08:17:30Z,1
Z1Yd7upQsXY,Python Tutorial for Absolute Beginners #1 - What Are Variables?,2017-12-26T14:57:53Z,Thank you!,2022-06-18T11:33:03Z,2022-06-18T11:33:03Z,0
Z1Yd7upQsXY,Python Tutorial for Absolute Beginners #1 - What Are Variables?,2017-12-26T14:57:53Z,Wow sir ğŸ’¥,2022-06-16T14:48:50Z,2022-06-16T14:48:50Z,0
Z1Yd7upQsXY,Python Tutorial for Absolute Beginners #1 - What Are Variables?,2017-12-26T14:57:53Z,Great Video. Explains very well,2022-06-12T13:09:36Z,2022-06-12T13:09:36Z,0
Z1Yd7upQsXY,Python Tutorial for Absolute Beginners #1 - What Are Variables?,2017-12-26T14:57:53Z,I would like to askdo you have any book recommendation to learn python from the scratch?thank you ğŸ˜Š,2022-06-10T11:54:23Z,2022-06-10T11:54:23Z,0
Z1Yd7upQsXY,Python Tutorial for Absolute Beginners #1 - What Are Variables?,2017-12-26T14:57:53Z,This was the best video so far thanku boy,2022-06-09T08:37:01Z,2022-06-09T08:37:01Z,0
Z1Yd7upQsXY,Python Tutorial for Absolute Beginners #1 - What Are Variables?,2017-12-26T14:57:53Z,Hi ..  i just want to ask there's a chance ? To practice javacsshtmlc++ and python on Android because i dont have pc or laptop ..,2022-06-07T16:53:49Z,2022-06-07T16:53:49Z,0
Z1Yd7upQsXY,Python Tutorial for Absolute Beginners #1 - What Are Variables?,2017-12-26T14:57:53Z,YK may I ask your suggestion privately? because now I am in dilemma ğŸ˜…,2022-06-06T14:42:55Z,2022-06-06T14:42:55Z,0
LzYNWme1W6Q,Python Full Course ğŸ,2020-10-12T13:53:01Z,Thank You,2022-06-24T16:55:06Z,2022-06-24T16:55:06Z,0
LzYNWme1W6Q,Python Full Course ğŸ,2020-10-12T13:53:01Z,Good God in heaven and all his saints I hate coding.,2022-06-23T14:53:30Z,2022-06-23T14:53:30Z,0
LzYNWme1W6Q,Python Full Course ğŸ,2020-10-12T13:53:01Z,Ğ¡Ğ¿Ğ°ÑĞ¸Ğ±Ğ¾ Ğ·Ğ° Ñ‚Ñ€ÑƒĞ´!,2022-06-20T14:05:31Z,2022-06-20T14:05:31Z,0
LzYNWme1W6Q,Python Full Course ğŸ,2020-10-12T13:53:01Z,thank you sirname = ''hernendez''print(name),2022-06-20T03:16:34Z,2022-06-20T03:16:34Z,0
LzYNWme1W6Q,Python Full Course ğŸ,2020-10-12T13:53:01Z,greatcxourse! Shame the jokes are not on the api anymore.,2022-06-17T20:53:09Z,2022-06-17T20:53:09Z,0
LzYNWme1W6Q,Python Full Course ğŸ,2020-10-12T13:53:01Z,Heyy.. Kindly asking for links to the Amigos code communities on the different platforms,2022-06-15T10:28:56Z,2022-06-15T10:28:56Z,0
LzYNWme1W6Q,Python Full Course ğŸ,2020-10-12T13:53:01Z,Does Python have variable type array?  or is variable type list similar to variable type array in other Programming languages such as C?,2022-06-12T22:39:04Z,2022-06-12T22:41:00Z,0
LzYNWme1W6Q,Python Full Course ğŸ,2020-10-12T13:53:01Z,Walaikum as salam.Great tutorial. Love from  Bangladesh.â¤â¤,2022-06-12T03:48:53Z,2022-06-12T03:49:15Z,0
LzYNWme1W6Q,Python Full Course ğŸ,2020-10-12T13:53:01Z,|thanks for your explain very good <3  pliz I have this error! how can I solve it pliiiiz *ValueError: Found array with 0 sample(s) (shape=(0 5381)) while a minimum of 1 is required by TfidfTransformer.|,2022-06-05T11:28:00Z,2022-06-05T11:28:00Z,0
LzYNWme1W6Q,Python Full Course ğŸ,2020-10-12T13:53:01Z,ğŸ¥°,2022-05-30T13:13:57Z,2022-05-30T13:13:57Z,0
LzYNWme1W6Q,Python Full Course ğŸ,2020-10-12T13:53:01Z,I will definitely like subscribe and support my Muslim brother,2022-05-29T04:46:11Z,2022-05-29T04:46:11Z,0
LzYNWme1W6Q,Python Full Course ğŸ,2020-10-12T13:53:01Z,Ùˆ Ø¹Ù„ÙŠÙƒÙ… Ø§Ù„Ø³Ù„Ø§Ù… ÙˆØ±Ø­Ù…Ø© Ø§Ù„Ù„Ù‡ ÙˆØ¨Ø±ÙƒØ§ØªÙ‡,2022-05-29T04:45:28Z,2022-05-29T04:45:28Z,0
LzYNWme1W6Q,Python Full Course ğŸ,2020-10-12T13:53:01Z,18,2022-05-27T22:42:40Z,2022-05-27T22:42:40Z,0
LzYNWme1W6Q,Python Full Course ğŸ,2020-10-12T13:53:01Z,I want to buy this tools with paypal can I pay for it with paypal?,2022-05-24T05:03:51Z,2022-05-24T05:03:51Z,0
LzYNWme1W6Q,Python Full Course ğŸ,2020-10-12T13:53:01Z,You are the best,2022-05-21T17:01:24Z,2022-05-21T17:01:24Z,0
LzYNWme1W6Q,Python Full Course ğŸ,2020-10-12T13:53:01Z,Thank you for sharing your knowledge and assisting millions of others around the world in learning to code; we truly appreciate it.,2022-05-20T13:07:38Z,2022-05-20T13:07:38Z,0
LzYNWme1W6Q,Python Full Course ğŸ,2020-10-12T13:53:01Z,supper,2022-05-19T21:25:07Z,2022-05-19T21:25:07Z,0
LzYNWme1W6Q,Python Full Course ğŸ,2020-10-12T13:53:01Z,anyone know where in this tutorial he shows user input?,2022-05-19T21:21:34Z,2022-05-19T21:21:34Z,0
LzYNWme1W6Q,Python Full Course ğŸ,2020-10-12T13:53:01Z,Heello bro or Assalamu aleykum )) i am from Kyrgyzstan and i want to say thank you)),2022-05-16T11:55:49Z,2022-05-16T11:55:49Z,0
LzYNWme1W6Q,Python Full Course ğŸ,2020-10-12T13:53:01Z,thank you brother!!!!!!!!!!!,2022-05-16T09:57:27Z,2022-05-16T09:57:27Z,0
8124kv-632k,Python Tutorial for Beginners,2022-03-15T13:46:41Z,Thanks for posting!! I really enjoyed putting this together. I hope everyone finds it useful ğŸ‘,2022-03-15T13:56:14Z,2022-03-15T13:56:14Z,125
8124kv-632k,Python Tutorial for Beginners,2022-03-15T13:46:41Z,Thanks for this course very helpful indeed. I'll make sure to check other Python courses you post as well.Keep up the excellent work!,2022-06-26T19:11:58Z,2022-06-26T19:11:58Z,0
8124kv-632k,Python Tutorial for Beginners,2022-03-15T13:46:41Z,Tried step by step and the repository permission got deny....whys that,2022-06-26T02:35:34Z,2022-06-26T02:35:34Z,0
8124kv-632k,Python Tutorial for Beginners,2022-03-15T13:46:41Z,Thank you.,2022-06-19T06:42:20Z,2022-06-19T06:42:20Z,0
8124kv-632k,Python Tutorial for Beginners,2022-03-15T13:46:41Z,Trying to install a few things are just insane if you have no idea of programming. That aspect makes it really bad. barely anything which shows up on the computer matches what he shows.,2022-06-18T20:01:00Z,2022-06-18T20:01:00Z,0
8124kv-632k,Python Tutorial for Beginners,2022-03-15T13:46:41Z,did anyone else have an issue with the modules section ? when I ran the demo_func code I got an error,2022-06-18T03:10:34Z,2022-06-18T03:10:34Z,0
8124kv-632k,Python Tutorial for Beginners,2022-03-15T13:46:41Z,Iâ€™m having trouble importing the code I didnâ€™t have a project.py file so I made my own and I canâ€™t import the code at the end,2022-06-10T14:42:00Z,2022-06-10T14:42:00Z,0
8124kv-632k,Python Tutorial for Beginners,2022-03-15T13:46:41Z,great work. thank you!!,2022-06-09T15:50:19Z,2022-06-09T15:50:19Z,0
8124kv-632k,Python Tutorial for Beginners,2022-03-15T13:46:41Z,If anyone is struggling with integrating github repository clone a video called  Clone a GitHub Repository Using VS Code by Blaine Robertson helped me.,2022-06-08T17:16:43Z,2022-06-08T17:16:43Z,2
8124kv-632k,Python Tutorial for Beginners,2022-03-15T13:46:41Z,For anyone doing the git clone on a Macbook once you have selected the directory in the terminal do everything he says to do minus the $ at the beginning. Hope that helps :o),2022-06-05T23:46:11Z,2022-06-05T23:46:11Z,1
8124kv-632k,Python Tutorial for Beginners,2022-03-15T13:46:41Z,|Thanks for free course. When there are dozens of comments saying we can't integrate the github thing maybe add in the solution to the description instead of making us noobs dig around in the comments to see if we can find an answer: jane doe1 month agoFor anyone having trouble with the git integration i was able to resolve the issue on my machine by: restarting after the git installopening visual studioUnder start selecting clone git repository Pasted in the url Saved into my open workspace folder name in the explorer to the leftWas prompted to save open etc selected open in workspaceThe files downloaded correctly into the workspace.  I'm not at all sure if this will create problems further along but it allowed me to move along in the tutorial.|,2022-06-05T18:46:46Z,2022-06-05T18:46:46Z,1
8124kv-632k,Python Tutorial for Beginners,2022-03-15T13:46:41Z,This is a great project! And the project is really great too. However the module on function was skipped.,2022-06-04T20:27:13Z,2022-06-04T20:27:13Z,4
8124kv-632k,Python Tutorial for Beginners,2022-03-15T13:46:41Z,there is no function video before module video. when i get into module i cant connect it to the function.,2022-06-04T14:44:35Z,2022-06-04T14:44:35Z,0
8124kv-632k,Python Tutorial for Beginners,2022-03-15T13:46:41Z,A fantastic introduction - thank you ever so much!,2022-06-02T00:03:49Z,2022-06-02T00:03:49Z,1
8124kv-632k,Python Tutorial for Beginners,2022-03-15T13:46:41Z,nice channel,2022-05-31T15:32:24Z,2022-05-31T15:32:24Z,0
8124kv-632k,Python Tutorial for Beginners,2022-03-15T13:46:41Z,This happens to me every time I try something like this. There is some step that was either skipped or is now different versus when the instructions were made and I get stuck like Chuck. Well there went 2 hours and a bunch of stuff I now need to find and uninstall on my computer.,2022-05-24T22:32:04Z,2022-05-24T22:32:04Z,0
8124kv-632k,Python Tutorial for Beginners,2022-03-15T13:46:41Z,This is great,2022-05-23T02:40:09Z,2022-05-23T02:40:09Z,0
8124kv-632k,Python Tutorial for Beginners,2022-03-15T13:46:41Z,its saying 'permission denied (publickey)' while trying to clone your git. so am stocked...,2022-05-18T10:59:58Z,2022-05-18T10:59:58Z,1
8124kv-632k,Python Tutorial for Beginners,2022-03-15T13:46:41Z,I love python :),2022-05-16T12:13:08Z,2022-05-16T12:13:08Z,1
8124kv-632k,Python Tutorial for Beginners,2022-03-15T13:46:41Z,Love from Bangladesh,2022-05-16T11:24:23Z,2022-05-16T11:24:23Z,0
